,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
C.A.P.I ANTABAMBA_per_2017-TOTAL,2278.0,,843.0,155.0,843.0,1.0,399.0,394.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,,10.0,62.0,9.0,962.0,3859.0,535.0,1.0,344.0,348.0,1.0,1.0,3105.0,2429.0,,,,,,,4.0,44.0,1.0,1366.0,,,18.0,,,15.0,16.0,103.0,,171.0,,,,
C.A.P.I ANTABAMBA_per_2018-01,304.0,,246.0,0.0,246.0,1.0,68.0,64.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,0.0,143.0,693.0,122.0,1.0,58.0,62.0,1.0,1.0,579.0,509.0,,,,,,,0.0,10.0,0.0,213.0,,,3.0,,,5.0,3.0,15.0,,29.0,,,,
C.A.P.I ANTABAMBA_per_2018-02,308.0,,179.0,0.0,179.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,0.0,133.0,589.0,102.0,1.0,46.0,46.0,1.0,1.0,366.0,319.0,,,,,,,0.0,10.0,0.0,169.0,,,3.0,,,2.0,4.0,10.0,,22.0,,,,
C.A.P.I ANTABAMBA_per_2018-03,233.0,,80.0,3.0,80.0,1.0,45.0,48.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,0.0,120.0,354.0,56.0,1.0,44.0,44.0,1.0,1.0,424.0,332.0,,,,,,,0.0,5.0,0.0,163.0,,,3.0,,,0.0,5.0,15.0,,22.0,,,,
C.A.P.I ANTABAMBA_per_2018-04,240.0,,80.0,20.0,80.0,1.0,50.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,2.0,26.0,2.0,132.0,539.0,70.0,1.0,44.0,44.0,1.0,1.0,539.0,440.0,,,,,,,4.0,2.0,0.0,180.0,,,3.0,,,0.0,0.0,12.0,,23.0,,,,
C.A.P.I ANTABAMBA_per_2018-05,269.0,,51.0,18.0,51.0,1.0,52.0,52.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,0.0,23.0,5.0,110.0,542.0,56.0,1.0,38.0,38.0,1.0,1.0,400.0,300.0,,,,,,,0.0,3.0,0.0,161.0,,,3.0,,,8.0,0.0,21.0,,25.0,,,,
C.A.P.I ANTABAMBA_per_2018-06,296.0,,52.0,26.0,52.0,1.0,60.0,60.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,0.0,4.0,1.0,154.0,674.0,63.0,1.0,60.0,60.0,1.0,1.0,330.0,217.0,,,,,,,0.0,5.0,1.0,238.0,,,3.0,,,0.0,2.0,12.0,,26.0,,,,
C.A.P.I ANTABAMBA_per_2018-07,628.0,,155.0,88.0,155.0,1.0,58.0,58.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,8.0,6.0,1.0,170.0,468.0,66.0,1.0,54.0,54.0,1.0,1.0,467.0,312.0,,,,,,,0.0,9.0,0.0,242.0,,,0.0,,,0.0,2.0,18.0,,24.0,,,,
C.A.P.I ANTABAMBA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ANTABAMBA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ANTABAMBA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ANTABAMBA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ANTABAMBA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
C.A.P.I ASILLO_per_2017-TOTAL,2549.0,,896.0,222.0,896.0,1.0,522.0,513.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,10.0,6.0,1925.0,4933.0,879.0,1.0,636.0,636.0,1.0,1.0,4771.0,3948.0,,,,,,,25.0,106.0,11.0,2288.0,,,15.0,,,44.0,11.0,6.0,,12.0,,,,
C.A.P.I ASILLO_per_2018-01,295.0,,264.0,37.0,264.0,1.0,62.0,59.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,240.0,620.0,213.0,1.0,80.0,80.0,1.0,1.0,510.0,430.0,,,,,,,4.0,20.0,3.0,281.0,,,1.0,,,3.0,2.0,1.0,,1.0,,,,
C.A.P.I ASILLO_per_2018-02,370.0,,253.0,50.0,253.0,1.0,78.0,74.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,294.0,736.0,214.0,1.0,98.0,98.0,1.0,1.0,509.0,427.0,,,,,,,4.0,5.0,0.0,312.0,,,1.0,,,6.0,2.0,1.0,,3.0,,,,
C.A.P.I ASILLO_per_2018-03,337.0,,107.0,27.0,107.0,1.0,69.0,67.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,285.0,713.0,136.0,6.0,92.0,92.0,1.0,1.0,499.0,394.0,,,,,,,3.0,8.0,0.0,312.0,,,1.0,,,10.0,1.0,1.0,,2.0,,,,
C.A.P.I ASILLO_per_2018-04,321.0,,86.0,25.0,86.0,1.0,70.0,70.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,269.0,673.0,116.0,1.0,90.0,90.0,1.0,1.0,566.0,451.0,,,,,,,6.0,17.0,3.0,301.0,,,2.0,,,10.0,1.0,1.0,,1.0,,,,
C.A.P.I ASILLO_per_2018-05,342.0,,28.0,10.0,28.0,1.0,68.0,68.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,229.0,635.0,11.0,1.0,76.0,76.0,1.0,1.0,809.0,638.0,,,,,,,2.0,12.0,1.0,329.0,,,2.0,,,10.0,1.0,0.0,,1.0,,,,
C.A.P.I ASILLO_per_2018-06,449.0,,23.0,7.0,23.0,1.0,90.0,90.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,6.0,307.0,830.0,120.0,1.0,100.0,100.0,1.0,1.0,931.0,757.0,,,,,,,2.0,30.0,3.0,386.0,,,2.0,,,2.0,2.0,0.0,,2.0,,,,
C.A.P.I ASILLO_per_2018-07,435.0,,135.0,66.0,135.0,1.0,85.0,85.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,8.0,0.0,301.0,726.0,69.0,1.0,100.0,100.0,1.0,1.0,947.0,851.0,,,,,,,4.0,14.0,1.0,367.0,,,6.0,,,3.0,2.0,2.0,,2.0,,,,
C.A.P.I ASILLO_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
